Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
Quantum Networks,Quantum Networks - PROD,"Quantum Networks is a cloud-based networking solution Owned by Marriott. This solution will provide a central location for LAN Service Providers (LSPs) to manage Quantum Networks brand network devices on properties. These devices include Quantum Networks Switches, Access Points and Gateways.  ",Network-Property-Engineering-APPRV,Chase Robinson,Network-Property-Ops,Craig Chambers,Network-Property-Ops,,Network-Property-Engineering-PROB,,,Michael Kruk,Chase Robinson,Infrastructure – Network,"name: Quantum Networks - PROD; alias: Quantum Networks; description: Quantum Networks is a cloud-based networking solution Owned by Marriott. This solution will provide a central location for LAN Service Providers (LSPs) to manage Quantum Networks brand network devices on properties. These devices include Quantum Networks Switches, Access Points and Gateways.; serviceOwner: Chase Robinson; serviceTeam: Infrastructure – Network; serviceExecutive: Michael Kruk; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: Network-Property-Engineering-PROB; problemManagerGroup: ; managedByGroup: Network-Property-Ops; assignedTo: Craig Chambers; approvalGroup: Network-Property-Engineering-APPRV",142,543
,Bigfix for Workstation,BigFix Deployment ActionCreation/Status.,GWS-Conf&Collab-APPRV,,GWS-End User Device-OS-Ops,,,,,,,James Scholefield,Randall Hughes,,name: Bigfix for Workstation; alias: ; description: BigFix Deployment ActionCreation/Status.; serviceOwner: Randall Hughes; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,81,544
,EMC DASD (Direct Access Storage Device),"Request types = Administer, Replace, Report, & Install - This service is used to request storage infrastructure administration.",ICD-Enterprise-Systems-Platform-APPRV,Saket Goenka,ICD-Enterprise-Systems-Platform,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,"name: EMC DASD (Direct Access Storage Device); alias: ; description: Request types = Administer, Replace, Report, & Install - This service is used to request storage infrastructure administration.; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-Platform-APPRV",107,545
,api policy/community manager prod10,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: api policy/community manager prod10; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,80,546
,HandShake,Handshake is the largest early career website providing access to students and young alumni for the University Relations-Recruiting team (URR ).  Marriott has access to the HandShake Core and Premium platform (Talent Engagement Suite) and use of their reporting platform called Insights.  This platform supports Marriott’s recruiting efforts by allowing college students to search for Marriott job postings through their universities’ HandShake portal.  Platform used by university campus's to coordinate job fair type events and allows students to know what companies are scheduled to attend,mhubHR-ITMarriott-APPRV,Paige Russell,mhubHR-ITMarriott-Support,,mhubHR-ITMarriott-Support,,,,,Naveen Manga,Scott Wistner,Corporate Systems,name: HandShake; alias: ; description: Handshake is the largest early career website providing access to students and young alumni for the University Relations-Recruiting team (URR ).  Marriott has access to the HandShake Core and Premium platform (Talent Engagement Suite) and use of their reporting platform called Insights.  This platform supports Marriott’s recruiting efforts by allowing college students to search for Marriott job postings through their universities’ HandShake portal.  Platform used by university campus's to coordinate job fair type events and allows students to know what companies are scheduled to attend; serviceOwner: Scott Wistner; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: mhubHR-ITMarriott-Support; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,192,547
"In App Analytics, App Usage Analytics, App User onboarding guidance provided via",MIAssocIOT-Analytics-Pendo,"Track App usage data and provider App users with initial App demo and analytics. 
In App Analytics, App Usage Analytics, App User onboarding guidance provided via In-App callouts. ",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocIOT-Analytics-Pendo; alias: In App Analytics, App Usage Analytics, App User onboarding guidance provided via; description: Track App usage data and provider App users with initial App demo and analytics. 
In App Analytics, App Usage Analytics, App User onboarding guidance provided via In-App callouts.; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",134,548
,APC Couchbase Service,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: APC Couchbase Service; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,78,549
mail email,Office 365 Email,IT Delivery - End User Computing - Backoffice System Management Applications - Exchange (O365),GWS-eMail&Mess-APPRV,Ashish Tiwari,GWS-Messaging-Collaboration-Ops,,,,,,,James Scholefield,Albert Simmons III,GWS,name: Office 365 Email; alias: mail email; description: IT Delivery - End User Computing - Backoffice System Management Applications - Exchange (O365); serviceOwner: Albert Simmons III; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-eMail&Mess-APPRV,94,550
OCP,Omilia Cloud Platform,Omilia natural language IVR,CEC-Engagement-Channel-Config-APPRV,Seth Williamson,CEC-Engagement-Channel-Config-Support,,CEC-Engagement-Channel-Config-Support,,,,,Don Hall III,Eric Coles,,name: Omilia Cloud Platform; alias: OCP; description: Omilia natural language IVR; serviceOwner: Eric Coles; serviceTeam: ; serviceExecutive: Don Hall III; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: CEC-Engagement-Channel-Config-Support; assignedTo: ; approvalGroup: CEC-Engagement-Channel-Config-APPRV,94,551
,Adobe Flash Player,IT Delivery - End User Computing - Workplace and End User Applications - Adobe Flash Player,GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Adobe Flash Player; alias: ; description: IT Delivery - End User Computing - Workplace and End User Applications - Adobe Flash Player; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV,92,552
,api akana gateway prod10,Service Map Status = New,,SIVAKUMAR KARUPPIAH,,Krishnan Seshadri,,ProblemManager_APS-PROB,,,,Devesh Arora,Gurdeep Batra,Application Production Support,name: api akana gateway prod10; alias: ; description: Service Map Status = New; serviceOwner: Gurdeep Batra; serviceTeam: Application Production Support; serviceExecutive: Devesh Arora; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Krishnan Seshadri; approvalGroup: ,89,553
,Microsoft Access,IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Access,GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Microsoft Access; alias: ; description: IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Access; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV,88,554
,Sales Companion / eMenus - Prod,"MI Sales Companion is Marriott's exclusive Business to Business sales platform for proactive sales, proposals reactive sales and event sales with event menus and floor plans. Event eMenus via MI Sales Companion are a no cost solution for all our hotels to create dynamic digital event menus and craft proposals to our customers.",Marriott-Sales-Companion-APPRV-US-CAN,Danielle Yingling,Marriott-Sales-Companion-Support-US-CAN,,,,,,,Nicola Hamilton,Danielle Yingling,Application Production Support,"name: Sales Companion / eMenus - Prod; alias: ; description: MI Sales Companion is Marriott's exclusive Business to Business sales platform for proactive sales, proposals reactive sales and event sales with event menus and floor plans. Event eMenus via MI Sales Companion are a no cost solution for all our hotels to create dynamic digital event menus and craft proposals to our customers.; serviceOwner: Danielle Yingling; serviceTeam: Application Production Support; serviceExecutive: Nicola Hamilton; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Marriott-Sales-Companion-APPRV-US-CAN",137,555
,Hult EF - Prod,EF will support Marriott’s ‘Elevate’ program to develop leadership skills through language training. EF language training programs aim to give all levels of Marriott talent the confidence and communication skills needed to succeed in their roles today and tomorrow.  ,mhubHR-ITMarriott-APPRV,Logan Besch,mhubHR-ITMarriott-Support,,mhubHR-ITMarriott-Support,,,,,Scott Wistner,Scott Wistner,Corporate Systems,name: Hult EF - Prod; alias: ; description: EF will support Marriott’s ‘Elevate’ program to develop leadership skills through language training. EF language training programs aim to give all levels of Marriott talent the confidence and communication skills needed to succeed in their roles today and tomorrow.; serviceOwner: Scott Wistner; serviceTeam: Corporate Systems; serviceExecutive: Scott Wistner; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: mhubHR-ITMarriott-Support; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,132,556
,Perceptyx Prod,Perceptyx engagement platform to establish continuous listening surveys for Marriott associates.,mhubHR-ITMarriott-APPRV,Richard Hor,mhubHR-ITMarriott-Support,,mhubHR-ITMarriott-Support,,,,,Scott Wistner,Scott Wistner,,name: Perceptyx Prod; alias: ; description: Perceptyx engagement platform to establish continuous listening surveys for Marriott associates.; serviceOwner: Scott Wistner; serviceTeam: ; serviceExecutive: Scott Wistner; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: mhubHR-ITMarriott-Support; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,97,557
,IDS (IBM Directory Server),Use this service to Troubleshoot EDS/PKI/TFSC/TDS directories.,GIS-IAM-Ops-APPRV,Saket Goenka,GIS-IAM-Ops,,,,,,,Pedro Alvarez,James Terretta,GIS,name: IDS (IBM Directory Server); alias: ; description: Use this service to Troubleshoot EDS/PKI/TFSC/TDS directories.; serviceOwner: James Terretta; serviceTeam: GIS; serviceExecutive: Pedro Alvarez; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GIS-IAM-Ops-APPRV,90,558
,Workstation - Lenovo,IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Lenovo,GWS-Windows-APPRV,Michael Stotler,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Workstation - Lenovo; alias: ; description: IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Lenovo; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,90,559
,property-contactless-lookup,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: property-contactless-lookup; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,560
"MI Associate App Turn Style Access, Elevator Access, Door Reader Access, New HQ",MIAssocApp - Access Control - SwiftConnect,"Associate App functionality to access HQ turnstyles, call elevators and specialty spaces  via the MI Associate App. ",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocApp - Access Control - SwiftConnect; alias: MI Associate App Turn Style Access, Elevator Access, Door Reader Access, New HQ; description: Associate App functionality to access HQ turnstyles, call elevators and specialty spaces  via the MI Associate App.; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",122,561
,Voyager  ,'- RETIRED IN JULY,mhubHR-ITMarriott-APPRV,Divya Shahani,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,name: Voyager; alias: ; description: '- RETIRED IN JULY; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,87,562
,eConferencing,IT Delivery - End User Computing - Conferencing and Collaboration - eConferencing,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Albert Simmons III,,name: eConferencing; alias: ; description: IT Delivery - End User Computing - Conferencing and Collaboration - eConferencing; serviceOwner: Albert Simmons III; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,91,563
,Java JRE,IT Delivery - End User Computing - Workplace and End User Applications - Java JRE,GWS-Windows-APPRV,Michael Stotler,Tier-1-Technical-Support-EG,,,,,,,James Scholefield,Darren McMahon,GWS,name: Java JRE; alias: ; description: IT Delivery - End User Computing - Workplace and End User Applications - Java JRE; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,87,564
EPIC,Enterprise Property Information Center,"Property-related data is needed to support overall use cases and analytics.  Currently, property data is sourced from MRDW NZ, MRW NZ, and OASIS data extracts sent to CX team via weekly email.  The CX team combines information from all sources into one master_property table which is stored in Analytical Workspace.  No one specific use case requires EPIC data, instead virtually every use case or analysis will use it.  In addition to the current data, the use cases require further data fields from EPIC.

EPIC provides a repository for all pertinent hotel data and to distribute them to various channels thru Single Image Hotel.

Marriott's Enterprise Property Information Center (EPIC) is a centralized database that collects, stores, and distributes property information for all Marriott hotels. EPIC houses approximately 3,500 fields of data that are currently used by more than 60 internal/external systems.

Property profiles accessible through the EPIC web site allow users to maintain data on amenities, physical attributes, airport information, local area information, etc. EPIC streamlines the data collection and distribution process for hotels while maintaining a high standard of quality and consistency across key systems.

================================================================
EAA Master ID = 204
Original 70 = Yes
Original 70 ID = 18
Top 25 = No
Revenue Generating = No
Business Domain = Web / M.com
Service Map Status = Completed
Validated = 20220509
VBy = Piyush Kumar ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lakshmikanth Tripuraneni,Digital-Products-EPIC-bundle,,,ProblemManager_APS-PROB,Digital-Products-EPIC-bundle-PROB,,,James Scholefield,Lakshmikanth Tripuraneni,Application Production Support,"name: Enterprise Property Information Center; alias: EPIC; description: Property-related data is needed to support overall use cases and analytics.  Currently, property data is sourced from MRDW NZ, MRW NZ, and OASIS data extracts sent to CX team via weekly email.  The CX team combines information from all sources into one master_property table which is stored in Analytical Workspace.  No one specific use case requires EPIC data, instead virtually every use case or analysis will use it.  In addition to the current data, the use cases require further data fields from EPIC.

EPIC provides a repository for all pertinent hotel data and to distribute them to various channels thru Single Image Hotel.

Marriott's Enterprise Property Information Center (EPIC) is a centralized database that collects, stores, and distributes property information for all Marriott hotels. EPIC houses approximately 3,500 fields of data that are currently used by more than 60 internal/external systems.

Property profiles accessible through the EPIC web site allow users to maintain data on amenities, physical attributes, airport information, local area information, etc. EPIC streamlines the data collection and distribution process for hotels while maintaining a high standard of quality and consistency across key systems.

================================================================
EAA Master ID = 204
Original 70 = Yes
Original 70 ID = 18
Top 25 = No
Revenue Generating = No
Business Domain = Web / M.com
Service Map Status = Completed
Validated = 20220509
VBy = Piyush Kumar; serviceOwner: Lakshmikanth Tripuraneni; serviceTeam: Application Production Support; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: Digital-Products-EPIC-bundle-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV",404,565
,akana-api-service gateway,Service Map Status = New,,SIVAKUMAR KARUPPIAH,,Krishnan Seshadri,,ProblemManager_APS-PROB,,,,Devesh Arora,Gurdeep Batra,Application Production Support,name: akana-api-service gateway; alias: ; description: Service Map Status = New; serviceOwner: Gurdeep Batra; serviceTeam: Application Production Support; serviceExecutive: Devesh Arora; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Krishnan Seshadri; approvalGroup: ,88,566
IntelliOpsManagementGatewayProd,IntelliOpsManagementGatewayProd,,mhubHR-ITMarriott-APPRV,Benjamin Israel,ICD-Public-Cloud-Infrastructure,,,,,,,Thaddeus Shepherd,Divya Shahani,,name: IntelliOpsManagementGatewayProd; alias: IntelliOpsManagementGatewayProd; description: ; serviceOwner: Divya Shahani; serviceTeam: ; serviceExecutive: Thaddeus Shepherd; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,82,567
,Empowered Bridge - Prod,,Vulnerability-Management-APPRV,Michael Ferrone,Vulnerability-Management-Solutions-Support,,,,,,,Kristin Harding,Anthony Tulio,,name: Empowered Bridge - Prod; alias: ; description: ; serviceOwner: Anthony Tulio; serviceTeam: ; serviceExecutive: Kristin Harding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Vulnerability-Management-APPRV,71,568
,BlueCube Time Clock,MBS,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,Divya Shahani,Scott Wistner,,name: BlueCube Time Clock; alias: ; description: MBS; serviceOwner: Scott Wistner; serviceTeam: ; serviceExecutive: Divya Shahani; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,73,569
SRW,Cognos Reporting for Consolidated Inventory,Reporting tool used by Sales and Even Managers which provides data from Consolidated Inventory.,SRW-APPRV,Pranesh Halder,SFAWeb-CI-Help-Desk-Support,,,,,,,Julia Morrison,Pranesh Halder,Corporate Systems,name: Cognos Reporting for Consolidated Inventory; alias: SRW; description: Reporting tool used by Sales and Even Managers which provides data from Consolidated Inventory.; serviceOwner: Pranesh Halder; serviceTeam: Corporate Systems; serviceExecutive: Julia Morrison; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: SRW-APPRV,92,570
APEC RMIP,APEC Revenue Management Incentive Plan,,AP-Performance-Services-Approval-Grp-APPRV-AP,Aratrika Samanta,APEC-IncentivePlans-Support-L1,,APEC-IncentivePlans-Support-L1,,,,,Tessa Miranti Rahardjo,Aratrika Samanta,,name: APEC Revenue Management Incentive Plan; alias: APEC RMIP; description: ; serviceOwner: Aratrika Samanta; serviceTeam: ; serviceExecutive: Tessa Miranti Rahardjo; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: APEC-IncentivePlans-Support-L1; assignedTo: ; approvalGroup: AP-Performance-Services-Approval-Grp-APPRV-AP,102,571
APEC SIP,APEC Sales Incentive Plan,,AP-Performance-Services-Approval-Grp-APPRV-AP,Aratrika Samanta,APEC-IncentivePlans-Support-L1,,APEC-IncentivePlans-Support-L1,,,,,Ashley Hansen,Aratrika Samanta,,name: APEC Sales Incentive Plan; alias: APEC SIP; description: ; serviceOwner: Aratrika Samanta; serviceTeam: ; serviceExecutive: Ashley Hansen; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: APEC-IncentivePlans-Support-L1; assignedTo: ; approvalGroup: AP-Performance-Services-Approval-Grp-APPRV-AP,95,572
,WebCTRL,,Energy-Group-APPRV,Brian McCallon,Energy-Group-Support,,,,,,,Robert Bahl,Brian McCallon,,name: WebCTRL; alias: ; description: ; serviceOwner: Brian McCallon; serviceTeam: ; serviceExecutive: Robert Bahl; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Energy-Group-APPRV,68,573
,Lettermark,LetterMark Support,GWS-Conf&Collab-APPRV,Cherilyn Easterwood,GWS-EUC-End-User-Tools-Support,,,,,,,Darren McMahon,Roald Keith,,name: Lettermark; alias: ; description: LetterMark Support; serviceOwner: Roald Keith; serviceTeam: ; serviceExecutive: Darren McMahon; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,73,574
,Oracle SBC Management,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Oracle SBC Management; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,78,575
,Avaya - Session Manager,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - Session Manager; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,79,576
,Microcall - Call Accounting Application,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Microcall - Call Accounting Application; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,80,577
,Avaya - Media Gateways,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - Media Gateways; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,80,578
,Avaya - Diagnostic Server,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - Diagnostic Server; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,79,579
,AT&T SIP - Contact Centers,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: AT&T SIP - Contact Centers; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,80,580
,Avaya Phone/Headset,Avaya branded telephones at North American Contact Centers and Sales Offices.,CEC-Network-Services-APPRV,Christopher Whitfield,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya Phone/Headset; alias: ; description: Avaya branded telephones at North American Contact Centers and Sales Offices.; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,93,581
,Avaya ACD,"Avaya ACD is the core platform for contact center and sales office telephony.  This service would be selected when making requests to change announcements, VDN's, vectoring, skills, etc... that impact the contact center or sales office environments.",CEC-Network-Services-APPRV,Christopher Whitfield,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,"name: Avaya ACD; alias: ; description: Avaya ACD is the core platform for contact center and sales office telephony.  This service would be selected when making requests to change announcements, VDN's, vectoring, skills, etc... that impact the contact center or sales office environments.; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV",128,582
,Avaya - Aura Device Services,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - Aura Device Services; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,80,583
,Avaya - System Manager,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - System Manager; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,79,584
,Avaya - Communications Manager,,CEC-Network-Services-APPRV,Craig Moore,CEC-Network-Services-Support,,,,,,,Matamatasua Tupai,Rhonda Lundsgaard,,name: Avaya - Communications Manager; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: Matamatasua Tupai; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Network-Services-APPRV,79,585
